City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
380,mariinsk,268.69,87.7472,268.69,80,32,1.6,RU,1732162644
381,shingu,291.41,135.9833,291.41,39,5,1.23,JP,1732162828
382,bengkulu,301.31,102.2655,301.31,75,98,2.88,ID,1732162829
383,nizhnesortymskiy,270.67,71.7603,270.67,83,100,5.5,RU,1732162831
384,pokhara,291.26,83.9833,291.26,54,6,1.82,NP,1732162832
385,jedrzejow,273.79,20.3045,273.79,88,54,1.34,PL,1732162833
386,prince rupert,277.19,-130.3201,277.98,56,100,10.29,CA,1732162835
387,al fashn,289.16,30.8995,289.16,65,36,2.18,EG,1732162837
388,ironwood,271.6,-90.171,271.6,93,100,3.09,US,1732162835
389,cuajinicuilapa,299.03,-98.4167,299.03,88,96,0.77,MX,1732162839
390,fuqing,289.17,119.3794,289.17,93,100,4.96,CN,1732162840
391,gorazde,269.47,18.9764,269.47,98,83,0.92,BA,1732162841
392,moyynkum,277.15,72.9469,277.15,80,46,1.31,KZ,1732162844
393,margate,273.54,1.3862,273.54,84,100,4.24,GB,1732162846
394,yilan,293.58,121.753,293.58,95,100,2.06,TW,1732162583
395,dhuusamarreeb,297.23,46.3861,297.23,76,27,4.57,SO,1732162848
396,murzuq,290.06,13.9184,290.06,29,80,2.62,LY,1732162849
397,verkhnevilyuysk,251.75,120.3167,251.75,98,55,1.2,RU,1732162850
398,kismayo,300.91,42.5454,300.91,74,87,4.44,SO,1732162851
399,ocean city,287.64,-74.5746,288.14,87,100,5.81,US,1732162854
400,bamboo flat,303.2,92.7167,303.2,74,40,4.63,IN,1732162855
401,port alfred,293.25,26.891,293.25,100,48,2.68,ZA,1732162856
402,rosetta,290.92,30.4164,290.92,78,0,3.3,EG,1732162857
403,qarqaraly,269.75,75.4742,269.75,90,100,6.94,KZ,1732162859
404,bondo,293.37,23.6866,293.37,99,100,0.1,CD,1732162860
405,tindouf,290.4,-8.1474,290.4,67,0,2.57,DZ,1732162861
406,mutare,291.29,32.6709,291.29,73,0,0.8,ZW,1732162862
407,drohobych,271.31,23.5056,271.31,87,89,2.92,UA,1732162863
408,morehead city,292.51,-76.726,292.62,92,100,1.34,US,1732162596
409,riberalta,296.35,-66.1,296.35,90,28,0.35,BO,1732162866
410,tandil,284.89,-59.1332,284.89,95,90,3.93,AR,1732162705
411,galliano,284.15,-90.2992,284.15,71,0,2.06,US,1732162869
412,quellon,281.47,-73.6167,281.47,90,41,0.99,CL,1732162713
413,andergrove,296.64,149.1833,296.64,84,99,8.63,AU,1732162703
414,naze,292.66,129.4833,292.66,74,99,4.64,JP,1732162873
415,malibu,285.85,-118.8101,286.05,46,21,3.11,US,1732162874
416,cruzilia,290.84,-44.8083,290.84,94,100,1.35,BR,1732162875
417,tulun,270.5,100.5792,270.5,81,29,2.04,RU,1732162877
418,nefteyugansk,271.58,72.6035,271.58,98,100,3.44,RU,1732162878
419,makueni boma,291.4,37.6203,291.4,95,95,0.96,KE,1732162879
420,izazi,296.83,35.7333,296.83,66,50,1.14,TZ,1732162783
421,puerto baquerizo moreno,295.24,-89.6,295.24,66,35,1.37,EC,1732162881
422,aral,280.51,81.2636,280.51,31,100,0.76,CN,1732162882
423,gillette,267.2,-105.5022,267.56,74,13,1.79,US,1732162732
424,adam,295.8,57.5233,295.8,66,0,0.68,OM,1732162885
425,kruisfontein,291.24,24.7314,291.24,93,99,4.77,ZA,1732162886
426,swakopmund,290.92,14.5333,290.92,85,6,0.45,,1732162887
427,nizhneangarsk,269.67,109.55,269.67,84,74,0.1,RU,1732162888
428,filey,269.42,-0.2892,269.42,80,1,5.28,GB,1732162889
429,tual,302.06,132.75,302.06,75,83,3.99,ID,1732162891
430,the pas,267.16,-101.2541,267.16,86,100,7.2,CA,1732162892
431,bemidji,271.5,-94.8803,272.62,100,100,4.12,US,1732162893
432,saint-francois,271.85,3.9054,273.51,100,92,1.54,FR,1732162894
433,todos santos,293.4,-110.2167,293.4,80,61,0.74,MX,1732162895
434,bure,286.52,37.0667,286.52,82,32,1.48,ET,1732162896
435,chokwe,295.65,32.9833,295.65,85,1,2.07,MZ,1732162900
436,puerto armuelles,298.76,-82.8667,298.76,88,99,2.24,PA,1732162901
437,mbala,291.06,31.3659,291.06,80,99,1.45,ZM,1732162902
438,morteros,293.72,-61.9986,293.72,79,100,2.55,AR,1732162903
439,hereford,272.34,-2.7148,274.26,95,100,1.18,GB,1732162905
440,arpacay,273.19,43.3291,273.19,88,78,0.59,TR,1732162907
441,martapura,305.2,114.85,305.2,66,40,2.06,ID,1732162908
442,aljezur,287.29,-8.8033,287.29,77,41,2.86,PT,1732162910
443,brooks,263.14,-111.8851,263.17,92,100,1.54,CA,1732162911
444,itoman,297.21,127.6694,297.58,78,75,8.75,JP,1732162912
445,cam ranh,304.13,109.1591,304.13,58,40,8.75,VN,1732162913
446,ratnagiri,299.72,73.3,299.72,39,64,3.38,IN,1732162914
447,catarman,300.92,124.6377,300.92,83,30,4.02,PH,1732162916
448,leh,270.35,77.5833,270.35,28,87,0.75,IN,1732162917
449,enewetak,301.66,162.3373,301.66,76,2,8.03,MH,1732162918
450,egilsstadir,271.1,-14.3948,271.1,80,100,9.77,IS,1732162919
451,puerto santa,291.39,-78.6456,291.39,86,57,2.86,PE,1732162920
452,san isidro,292.6,-77.05,292.92,83,0,6.17,PE,1732162922
453,praia da vitoria,291.29,-27.0667,291.29,94,40,3.6,PT,1732162924
454,jiaojiang,288.76,121.4428,288.76,71,99,4.14,CN,1732162925
455,nangomba,297.48,38.5,297.48,78,0,1.0,TZ,1732162926
456,san gabriel,288.37,-118.1058,289.47,28,7,0.45,US,1732162927
457,saiha,300.97,92.9667,300.97,49,2,1.1,IN,1732162929
458,kavieng,301.84,150.7967,301.84,74,49,1.98,PG,1732162930
459,flin flon,266.89,-101.865,266.89,95,100,3.69,CA,1732162931
460,argo,290.05,22.7333,290.05,75,85,3.45,GR,1732162932
461,sorong,301.6,131.25,301.6,77,58,2.46,ID,1732162934
462,kankan,293.49,-9.3057,293.49,40,2,1.22,GN,1732162936
463,revda,271.15,59.9303,271.15,88,99,4.32,RU,1732162937
464,aubigny-sur-nere,272.64,2.439,272.64,100,94,3.17,FR,1732162938
465,uliastay,267.08,96.8444,267.08,67,0,2.19,MN,1732162940
466,codrington,294.33,141.9667,294.33,53,95,6.6,AU,1732162941
467,great falls,265.81,-111.3008,267.4,100,0,3.09,US,1732162680
468,jose pedro varela,285.54,-54.5333,285.54,96,0,3.31,UY,1732162943
469,edgewater,294.91,-80.9023,295.37,92,29,5.24,US,1732162945
470,okakarara,295.32,17.4333,295.32,61,97,1.2,,1732162946
471,greymouth,286.13,171.2,286.13,62,37,3.07,NZ,1732162947
472,malakanagiri,295.74,81.9,295.74,51,3,1.6,IN,1732162948
473,benin city,296.43,5.6275,296.43,97,24,1.1,NG,1732162951
474,uray,268.39,64.7758,268.39,93,23,3.05,RU,1732162952
475,umm kaddadah,289.46,26.6876,289.46,26,4,6.24,SD,1732162953
476,knyaze-volkonskoye,273.34,135.4567,273.34,54,100,0.88,RU,1732162954
477,genhe,269.01,121.5167,269.01,69,22,1.85,CN,1732162955
478,vikulovo,270.3,70.6107,270.3,96,100,3.71,RU,1732162956
479,barra de santo antonio,298.03,-35.5072,298.03,78,90,4.06,BR,1732162958
480,al bawiti,288.03,28.8659,288.03,60,88,0.82,EG,1732162959
481,aioun,295.63,-9.6149,295.63,15,95,4.3,MR,1732162960
482,safi,292.15,-8.8333,292.15,62,7,2.44,MA,1732162961
483,cromwell,281.38,-72.6454,282.34,81,0,0.0,US,1732162807
484,carloforte,289.32,8.3058,289.32,78,99,3.77,IT,1732162963
485,ha tinh,294.34,105.9,294.34,88,100,2.74,VN,1732162965
486,serenje,290.95,30.2352,290.95,80,19,1.86,ZM,1732162966
487,yuzhno-kurilsk,280.65,145.8556,280.65,77,89,3.62,RU,1732162877
488,haren,274.3,7.2333,274.9,93,100,3.6,DE,1732162968
489,happy valley-goose bay,276.32,-60.3315,276.32,81,100,9.77,CA,1732162969
490,jaisalmer,297.38,70.9181,297.38,22,0,2.46,IN,1732162971
491,varena,273.54,24.5667,273.54,77,94,5.02,LT,1732162972
492,sabang,299.62,95.3214,299.62,88,100,9.59,ID,1732162973
493,polavaram,297.27,81.6439,297.27,62,3,0.4,IN,1732162974
494,okhotsk,257.65,143.3,257.65,77,35,5.04,RU,1732162975
495,mahriz,286.01,54.4318,286.01,49,0,0.9,IR,1732162976
496,priozersk,274.87,30.1291,274.87,100,100,4.22,RU,1732162978
497,chulym,268.37,80.9572,268.37,90,100,4.1,RU,1732162979
498,gorontalo,305.21,123.0595,305.21,60,89,2.17,ID,1732162980
499,amahai,302.84,128.9167,302.84,65,97,1.53,ID,1732162981
500,brigantine,287.6,-74.3646,287.67,90,100,6.17,US,1732162728
501,mola di bari,285.8,17.0873,286.36,72,100,9.01,IT,1732162830
502,winnemucca,281.18,-117.7357,281.18,29,100,8.23,US,1732162985
503,erzincan,273.76,39.5,273.76,93,75,1.03,TR,1732162986
504,tshabong,297.35,22.45,297.35,49,89,2.27,BW,1732162987
505,al bardiyah,291.5,25.0865,291.5,49,46,8.08,LY,1732162988
506,shakiso,287.74,38.9167,287.74,94,26,1.31,ET,1732162789
507,onega,265.5,38.1404,265.5,88,100,9.59,RU,1732162990
508,tsiombe,298.61,45.4833,298.61,65,6,5.22,MG,1732162784
509,port macquarie,292.63,152.9167,292.63,88,77,0.89,AU,1732162993
510,new norfolk,295.21,147.0587,295.21,31,5,1.23,AU,1732162994
511,devrekani,275.67,33.8392,275.67,82,7,2.21,TR,1732162995
512,tuncurry,294.45,152.5,294.45,71,54,4.79,AU,1732162996
513,harper,298.57,-7.7169,298.57,86,2,1.57,LR,1732162997
514,hami,280.06,93.45,280.06,34,1,0.54,CN,1732162999
515,tambopata,296.08,-69.1833,296.08,96,100,0.68,PE,1732163000
516,ujae,301.81,165.7642,301.81,78,100,5.74,MH,1732163001
517,porto velho,299.18,-63.9039,299.18,83,20,1.03,BR,1732163002
518,zaranj,291.4,61.8833,291.4,36,0,3.39,AF,1732163003
519,saki,294.15,3.3833,294.15,34,100,2.31,NG,1732163004
520,yamada,285.27,141.95,285.27,35,2,1.69,JP,1732163006
521,la romana,296.56,-68.9728,296.56,87,79,4.47,DO,1732162833
522,kerikeri,292.54,173.9474,292.54,63,80,2.68,NZ,1732163008
523,targu-mures,274.07,24.5575,274.07,93,100,4.63,RO,1732163009
524,uttarkashi,286.75,78.45,286.75,31,0,1.66,IN,1732163010
525,gudalur,297.57,77.2667,297.57,79,91,2.06,IN,1732163012
526,holualoa,294.82,-155.9522,295.83,89,42,1.26,US,1732162808
527,puerto deseado,286.57,-65.8938,286.57,70,8,6.08,AR,1732163014
528,shagonar,263.32,92.8,263.32,93,97,1.34,RU,1732163015
529,lockhart,294.81,-81.4426,295.45,95,20,4.63,US,1732163016
530,bam,292.77,58.357,292.77,36,0,1.09,IR,1732163017
531,surgut,272.25,73.4167,272.25,100,100,3.0,RU,1732163018
532,taoudenni,296.31,-3.9836,296.31,19,100,4.66,ML,1732163020
533,xanxere,291.03,-52.4042,291.03,99,75,1.44,BR,1732163021
534,kangding,282.41,101.9603,282.41,50,72,2.12,CN,1732163022
535,yeongdong,287.47,127.7764,287.47,61,100,4.08,KR,1732163023
536,jijiga,290.0,42.8,290.0,65,61,2.55,ET,1732163024
537,selfoss,264.77,-20.9971,264.77,83,4,4.1,IS,1732163026
538,kilindoni,300.15,39.6668,300.15,78,24,3.87,TZ,1732163027
539,letlhakane,296.63,25.5833,296.63,43,1,5.46,BW,1732163028
540,san pedro pochutla,298.55,-96.4667,298.55,88,82,1.41,MX,1732163029
541,kosciusko,281.08,-89.5876,281.08,53,0,3.26,US,1732162792
542,dakhla,296.37,-15.958,296.37,41,5,5.32,EH,1732163031
543,plettenberg bay,291.87,23.3716,291.87,95,63,2.13,ZA,1732163033
544,maceio,296.84,-35.7353,296.84,94,20,2.57,BR,1732162886
545,pimenta bueno,296.61,-61.1936,296.61,94,100,0.83,BR,1732162934
546,lodwar,298.06,35.5973,298.06,73,41,0.82,KE,1732163036
547,ceeldheer,299.16,47.1806,299.16,73,38,3.8,SO,1732163037
548,kudymkar,272.12,54.656,272.12,88,99,5.19,RU,1732163039
549,ilomantsi,267.82,30.9328,267.82,92,100,6.76,FI,1732163042
550,sinazongwe,299.1,27.4618,299.1,52,5,2.05,ZM,1732163044
551,dalbandin,294.01,64.4101,294.01,20,0,1.26,PK,1732163045
552,mhamid,293.22,-5.72,293.22,36,0,1.38,MA,1732163050
553,pollock pines,278.09,-120.5866,278.85,78,100,7.72,US,1732163058
554,ebaye,303.16,167.7392,303.16,74,40,3.09,MH,1732163060
555,namibe,294.9,12.1522,294.9,70,73,2.45,AO,1732163061
556,inhambane,298.14,35.3833,298.14,94,40,1.54,MZ,1732162986
557,baruun-urt,273.36,113.2792,273.36,55,4,2.95,MN,1732163067
558,kapa'a,295.52,-159.319,297.33,82,20,5.14,US,1732163068
559,bom jesus,294.85,-44.3586,294.85,93,47,0.86,BR,1732163069
560,concepcion,286.04,-73.0498,286.04,94,0,3.09,CL,1732162839
561,hassi messaoud,289.07,6.0729,289.07,51,0,2.57,DZ,1732163071
562,alesund,272.23,6.1549,274.12,86,68,5.14,NO,1732162798
563,kone,302.69,164.8658,302.69,42,86,3.24,NC,1732163076
564,changsu,283.75,127.5152,283.75,56,93,4.0,KR,1732163077
565,bontang,301.67,117.5,301.67,73,77,3.99,ID,1732162862
566,elliot lake,278.74,-82.6331,278.74,83,100,4.84,CA,1732163081
567,rabo de peixe,290.92,-25.5833,290.92,99,20,2.57,PT,1732163083
568,ocos,300.55,-92.1933,300.55,81,89,2.35,GT,1732163086
569,salalah,300.2,54.0924,300.2,83,40,2.06,OM,1732163087
