City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,camana,-16.6228,-72.7111,18.5,90,86,2.74,PE,1732427298
366,mariental,-24.6333,17.9667,28.38,14,47,3.43,NA,1732427510
367,nueva loja,0.0847,-76.8828,20.77,99,93,1.09,EC,1732427411
368,vadso,70.0744,29.7487,2.09,87,20,8.75,NO,1732427513
369,datong,40.0936,113.2914,6.87,49,97,2.76,CN,1732427514
370,guaruja,-23.9931,-46.2564,20.5,26,28,3.77,BR,1732427515
371,korsakov,46.6328,142.7813,0.91,69,45,11.08,RU,1732427516
372,irara,-12.05,-38.7667,22.07,95,100,1.13,BR,1732427518
373,patterson,37.4716,-121.1297,12.22,88,32,0.61,US,1732427519
374,newman,37.3138,-121.0208,12.24,88,40,0.45,US,1732427520
375,al bawiti,28.3492,28.8659,16.86,86,0,6.51,EG,1732427521
376,tongchuanshi,35.0806,109.0897,4.61,94,100,1.88,CN,1732427522
377,chaoyang,41.5703,120.4586,8.48,55,48,1.95,CN,1732427523
378,namsos,64.4662,11.4957,-4.05,93,96,1.54,NO,1732427525
379,novodvinsk,64.4165,40.8122,-3.14,91,31,4.05,RU,1732427526
380,motueka,-41.1333,173.0167,18.94,61,68,0.69,NZ,1732427527
381,callao,-12.0667,-77.15,20.95,77,100,5.66,PE,1732427391
382,kumylzhenskaya,49.8809,42.5898,6.5,93,100,3.77,RU,1732427529
383,kruisfontein,-34.0033,24.7314,21.91,53,21,2.44,ZA,1732427530
384,gadzhiyevo,69.2551,33.3362,-1.37,87,90,12.91,RU,1732427532
385,batang,-6.4846,110.7083,30.84,63,100,2.79,ID,1732427416
386,egilsstadir,65.2653,-14.3948,-3.05,74,100,7.2,IS,1732427534
387,kikwit,-5.041,18.8162,21.29,95,100,0.51,CD,1732427537
388,lesina,41.8594,15.3527,7.52,58,25,3.36,IT,1732427539
389,tarauaca,-8.1614,-70.7656,22.01,99,36,0.37,BR,1732427540
390,baoro,5.6667,15.9667,21.31,45,7,1.21,CF,1732427542
391,zhanaozen,43.3,52.8,4.83,47,0,10.39,KZ,1732427543
392,al kharj,24.155,47.3346,20.32,32,28,1.18,SA,1732427545
393,salinopolis,-0.6136,-47.3561,26.09,82,5,3.31,BR,1732427547
394,ponta delgada,37.7333,-25.6667,15.4,55,20,6.17,PT,1732427548
395,sur,22.5667,59.5289,28.05,43,38,3.18,OM,1732427549
396,kavieng,-2.5744,150.7967,29.39,73,46,2.55,PG,1732427550
397,rostovka,55.3842,71.8891,-5.4,81,96,3.89,RU,1732427551
398,xai-xai,-25.0519,33.6442,26.96,65,96,3.48,MZ,1732427552
399,bhinmal,25.0,72.25,27.76,19,7,1.28,IN,1732427554
400,zyryanovsk,49.7386,84.2719,-13.97,89,54,0.62,KZ,1732427555
401,dakhla,23.6848,-15.958,20.34,74,54,2.19,EH,1732427556
402,coquimbo,-29.9533,-71.3436,13.85,94,0,1.54,CL,1732427554
403,qurayyat,31.3318,37.3428,9.1,49,0,0.0,SA,1732427558
404,zacapa,14.9667,-89.5333,18.05,96,34,1.4,GT,1732427559
405,pinos,22.3,-101.5667,7.76,44,0,2.0,MX,1732427561
406,onega,63.9061,38.1404,-4.82,89,71,3.88,RU,1732427562
407,mitsamiouli,-11.3847,43.2844,28.11,71,6,3.66,KM,1732427563
408,takoradi,4.8845,-1.7554,25.44,85,92,0.72,GH,1732427564
409,kristiansund,63.1115,7.732,0.63,69,75,5.14,NO,1732427565
410,nadi,-17.8,177.4167,26.0,83,75,4.12,FJ,1732427567
411,yigo village,13.5361,144.8886,30.62,74,100,7.72,GU,1732427568
412,dudinka,69.4058,86.1778,-11.59,93,100,7.99,RU,1732427342
413,hilo,19.7297,-155.09,22.85,99,100,2.06,US,1732427570
414,mosopa,-24.7718,25.4216,25.11,44,99,5.5,BW,1732427571
415,sao joao del rei,-21.1356,-44.2617,14.49,93,99,2.94,BR,1732427572
416,tewantin,-26.3833,153.0333,23.74,63,54,3.81,AU,1732427574
417,port alfred,-33.5906,26.891,23.99,81,60,0.89,ZA,1732427575
418,verkhovazh'ye,60.7472,42.0465,-3.92,87,100,2.9,RU,1732427576
419,piti village,13.4626,144.6933,31.49,75,75,6.17,GU,1732427577
420,fortuna,40.5982,-124.1573,8.85,96,0,3.6,US,1732427578
421,lethem,3.3803,-59.7968,24.67,84,43,3.83,GY,1732427579
422,porto velho,-8.7619,-63.9039,26.03,89,0,1.54,BR,1732427289
423,usogorsk,63.4106,48.6872,-1.06,98,100,2.45,RU,1732427582
424,mount pleasant,32.7941,-79.8626,8.32,93,0,1.54,US,1732427431
425,ritchie,-29.038,24.6028,28.39,13,0,1.15,ZA,1732427584
426,plastun,44.7561,136.2939,-0.72,35,68,3.56,RU,1732427585
427,am timan,11.0297,20.2827,22.0,26,15,2.76,TD,1732427586
428,oum hadjer,13.2954,19.6966,20.8,21,21,4.73,TD,1732427588
429,la sarre,48.8002,-79.1996,-2.38,90,100,5.41,CA,1732427391
430,ridder,50.355,83.5133,-1.92,72,52,1.79,KZ,1732427590
431,quang ngai,15.1167,108.8,26.57,84,99,2.29,VN,1732427591
432,ryotsu-minato,38.0833,138.4333,8.77,54,54,2.18,JP,1732427592
433,val-d'or,48.1002,-77.7828,-1.95,93,100,3.6,CA,1732427391
434,slantsy,59.1182,28.0914,-0.7,74,14,3.62,RU,1732427595
435,dunedin,-45.8742,170.5036,14.89,89,98,1.34,NZ,1732427596
436,troy,42.6056,-83.1499,6.94,83,100,3.09,US,1732427555
437,norrtalje,59.758,18.705,0.01,96,33,1.87,SE,1732427598
438,andirin,37.5776,36.3549,4.44,94,100,5.33,TR,1732427599
439,sisimiut,66.9395,-53.6735,-6.47,63,95,4.13,GL,1732427601
440,leava,-14.3,-178.1667,26.42,82,100,10.99,WF,1732427602
441,acapulco de juarez,16.8634,-99.8901,23.0,84,21,1.54,MX,1732427365
442,inverell,-29.7833,151.1167,32.28,36,35,1.34,AU,1732427604
443,tarnobrzeg,50.573,21.6794,-0.09,64,93,5.86,PL,1732427605
444,tsiombe,-25.3,45.4833,31.05,52,12,2.36,MG,1732427606
445,levanger,63.7464,11.2996,-2.35,78,81,3.25,NO,1732427608
446,revelstoke,50.9832,-118.2023,1.01,100,100,1.03,CA,1732427609
447,suoyarvi,62.0833,32.35,-7.03,94,89,3.68,RU,1732427610
448,utrik,11.2278,169.8474,27.91,78,94,7.1,MH,1732427611
449,baynjiwayn,35.6183,45.9541,9.2,48,16,1.07,IQ,1732427612
450,mwinilunga,-11.7358,24.4293,18.32,94,100,0.54,ZM,1732427613
451,geraldton,-28.7667,114.6,33.23,35,2,9.51,AU,1732427615
452,san luis de la loma,17.2706,-100.8939,24.51,88,6,1.79,MX,1732427616
453,taghazout,30.5426,-9.7112,26.89,29,100,9.97,MA,1732427617
454,sarwar,26.0667,75.0,25.76,22,8,1.06,IN,1732427618
455,clarksville,36.5298,-87.3595,4.14,95,0,0.0,US,1732427203
456,shiguai,40.7058,110.2856,1.64,61,100,7.35,CN,1732427620
457,kolonia,50.9333,6.95,13.13,68,0,8.23,DE,1732427489
458,port alberni,49.2413,-124.8028,4.96,93,100,0.45,CA,1732427623
459,benguela,-12.5763,13.4055,25.59,84,99,0.79,AO,1732427624
460,guiuan,11.0333,125.7247,28.46,80,40,8.16,PH,1732427625
461,yeppoon,-23.1333,150.7333,24.93,61,2,7.22,AU,1732427626
462,san rafael del yuma,18.4299,-68.6739,23.38,94,100,3.15,DO,1732427627
463,heiligenhafen,54.3667,10.9833,6.53,95,100,8.18,DE,1732427629
464,sittwe,20.15,92.9,27.0,55,78,3.98,MM,1732427630
465,tura,25.5198,90.2201,24.16,54,0,1.92,IN,1732427631
466,patos,-7.0244,-37.28,24.03,71,9,4.29,BR,1732427632
467,zhezqazghan,47.7833,67.7667,0.32,59,0,9.0,KZ,1732427633
468,acarau,-2.8856,-40.12,25.02,84,16,4.04,BR,1732427634
469,kokuy,52.2037,117.5529,-9.33,91,100,0.96,RU,1732427636
470,mutuali,-14.8706,37.0044,27.97,57,29,1.35,MZ,1732427638
471,tabou,4.423,-7.3528,25.35,87,38,1.07,CI,1732427640
472,sao jose da coroa grande,-8.8978,-35.1478,24.54,78,81,5.09,BR,1732427642
473,canico,32.6333,-16.85,21.11,92,75,14.92,PT,1732427644
474,rantauprapat,2.1,99.8333,30.66,63,100,0.94,ID,1732427645
475,orzysz,53.8097,21.9481,-0.35,91,99,4.06,PL,1732427646
476,boca suno,-0.7167,-77.1333,20.82,98,99,0.48,EC,1732427648
477,strabane,54.8237,-7.4692,7.94,80,63,8.27,GB,1732427649
478,luderitz,-26.6481,15.1594,17.68,70,6,3.16,NA,1732427650
479,alesund,62.4723,6.1549,4.08,50,75,6.17,NO,1732427651
480,la romana,18.4273,-68.9728,23.68,92,99,4.47,DO,1732427652
481,camacupa,-12.0167,17.4833,18.03,93,100,0.67,AO,1732427653
482,ubari,26.5921,12.7805,13.54,71,29,4.71,LY,1732427655
483,kenora,49.8167,-94.4337,-6.46,93,100,1.54,CA,1732427656
484,emporia,38.4039,-96.1817,11.11,62,0,5.66,US,1732427410
485,farkhar,36.5729,69.8578,10.25,26,1,1.28,AF,1732427658
486,inyonga,-6.7167,32.0667,18.68,97,100,1.57,TZ,1732427659
487,kapiri mposhi,-13.9652,28.6809,26.36,37,98,2.85,ZM,1732427661
488,moengo,5.6167,-54.4,24.16,94,89,0.56,SR,1732427662
489,krasnovishersk,60.4078,57.082,2.5,69,100,6.99,RU,1732427663
490,nacozari de garcia,30.3742,-109.6908,10.86,43,75,1.19,MX,1732427664
491,agbabu,6.5886,4.8343,23.61,97,19,1.17,NG,1732427665
492,leh,34.1667,77.5833,-3.82,60,98,2.73,IN,1732427666
493,borkum,53.5809,6.6915,10.46,88,100,14.07,DE,1732427668
494,mizdah,31.4451,12.9801,11.02,83,0,3.36,LY,1732427669
495,dzhetygara,52.1908,61.2006,-3.53,78,4,3.97,KZ,1732427670
496,rehoboth,-23.3167,17.0833,26.53,18,49,2.64,NA,1732427671
497,qarazhal,48.0078,70.7903,-1.16,69,0,5.61,KZ,1732427672
498,burabay,53.0838,70.3138,-1.26,81,12,2.18,KZ,1732427674
499,akureyri,65.6835,-18.0878,-3.04,80,100,3.6,IS,1732427675
500,spring creek,40.7266,-115.5859,2.67,84,100,1.8,US,1732427676
501,ndibene dahra,15.3338,-15.4766,22.5,19,4,2.61,SN,1732427677
502,howrah,22.5892,88.3103,26.0,50,27,3.09,IN,1732427678
503,el calafate,-50.3408,-72.2768,4.79,86,98,1.82,AR,1732427679
504,peniche,39.3558,-9.3811,18.45,71,100,12.33,PT,1732427681
505,sosnovoborsk,56.1325,93.3589,-7.33,92,100,3.07,RU,1732427682
506,kidal,18.4411,1.4078,20.6,19,0,4.38,ML,1732427683
507,ketchikan,55.3422,-131.6461,1.99,43,0,2.57,US,1732427684
508,nazarovo,56.0064,90.3914,-7.08,94,100,3.97,RU,1732427685
509,paka,4.6374,103.4368,28.96,79,20,1.54,MY,1732427687
510,thunder bay,48.4001,-89.3168,-3.01,63,100,4.63,CA,1732427418
511,salekhard,66.53,66.6019,-3.01,96,100,6.15,RU,1732427689
512,bandiagara,14.3501,-3.6104,22.27,18,12,4.83,ML,1732427690
513,el granada,37.5027,-122.4694,10.94,91,75,3.09,US,1732427692
514,funafuti,-8.5243,179.1942,30.0,79,75,3.09,TV,1732427694
515,lincoln city,44.9582,-124.0179,7.61,96,100,4.02,US,1732427695
516,celestun,20.8667,-90.4,20.91,67,44,3.05,MX,1732427696
517,chuguyevka,44.1653,133.8633,-2.44,58,62,1.58,RU,1732427697
518,puerto deseado,-47.7503,-65.8938,9.84,84,100,3.8,AR,1732427698
519,salahonda,2.1019,-78.7217,25.17,82,100,4.67,CO,1732427700
520,totness,5.8833,-56.3167,26.14,87,100,4.66,SR,1732427701
521,rumuruti,0.267,36.5389,18.75,71,57,2.03,KE,1732427702
522,port blair,11.6667,92.75,31.02,70,75,4.63,IN,1732427703
523,priob'ye,62.5206,65.5964,2.44,83,100,7.85,RU,1732427704
524,gorontalo,0.5412,123.0595,30.21,72,100,1.43,ID,1732427703
525,zaragoza,41.6561,-0.8773,9.25,73,75,2.06,ES,1732427707
526,neiafu,-18.65,-173.9833,26.38,78,40,3.6,TO,1732427710
527,rugaji,57.0,27.1333,-2.47,88,11,3.21,LV,1732427712
528,tehran,35.6944,51.4215,11.99,34,0,2.06,IR,1732427440
529,paradip garh,20.3167,86.6167,26.22,47,66,3.23,IN,1732427714
530,miri,4.4148,114.0089,30.08,79,40,1.03,MY,1732427715
531,pemba,-12.974,40.5178,29.39,79,20,3.0,MZ,1732427716
532,fukuecho,32.6881,128.8419,15.2,55,20,5.14,JP,1732427717
533,knyaze-volkonskoye,48.4642,135.4567,-5.81,44,74,2.37,RU,1732427720
534,kuching,1.55,110.3333,30.75,76,100,0.86,MY,1732427721
535,naze,28.3667,129.4833,20.51,60,77,4.2,JP,1732427722
536,bandarbeyla,9.4942,50.8122,27.5,69,30,7.35,SO,1732427723
537,ouadda,8.0777,22.4007,22.87,34,3,1.48,CF,1732427725
538,bandon,51.7469,-8.7425,8.77,79,83,9.82,IE,1732427726
539,quepos,9.4236,-84.1652,24.25,86,50,2.61,CR,1732427727
540,mastic beach,40.7668,-72.8521,9.14,75,0,5.36,US,1732427456
541,shizunai-furukawacho,42.3339,142.3669,4.21,61,79,11.07,JP,1732427729
542,buryn',51.1991,33.8352,-3.0,81,42,5.25,UA,1732427731
543,tual,-5.6667,132.75,29.17,68,97,1.44,ID,1732427732
544,nemuro,43.3236,145.575,2.99,57,50,13.2,JP,1732427733
545,lubbock,33.6001,-101.8338,14.14,47,0,5.66,US,1732427734
546,mhamid,29.82,-5.72,16.81,38,38,3.6,MA,1732427735
547,popondetta,-8.7537,148.2534,30.16,64,89,2.46,PG,1732427737
548,canavieiras,-15.675,-38.9472,22.54,94,100,3.7,BR,1732427738
549,mulayjah,27.271,48.4242,22.14,28,28,1.49,SA,1732427739
550,winfield,37.2398,-96.9956,14.05,60,0,7.2,US,1732427722
551,tierra nueva,21.6833,-100.5667,11.2,65,0,1.45,MX,1732427741
552,heunghae,36.1125,129.3522,12.7,53,9,1.07,KR,1732427743
553,pokaran,26.9167,71.9167,27.45,15,17,0.28,IN,1732427744
554,inhambane,-23.865,35.3833,28.99,74,75,2.24,MZ,1732427745
555,ostersund,63.1792,14.6357,-5.75,88,40,4.63,SE,1732427746
556,mahina,-17.5065,-149.489,27.87,78,40,3.09,PF,1732427747
557,yangjiang,21.85,111.9667,20.66,74,99,3.67,CN,1732427718
558,astrakhan,46.3497,48.0408,4.93,81,0,7.0,RU,1732427750
559,fort mcmurray,56.7268,-111.381,-13.23,85,100,3.09,CA,1732427751
560,hengchun,22.0042,120.7439,24.48,74,21,10.89,TW,1732427752
561,moussoro,13.6408,16.4901,20.85,19,5,5.67,TD,1732427753
562,arkhangel'sk,64.5401,40.5433,-2.94,86,40,3.0,RU,1732427754
563,cam ranh,11.9214,109.1591,28.98,79,20,7.2,VN,1732427755
564,axim,4.8699,-2.2405,24.97,88,86,1.86,GH,1732427757
565,bunbury,-33.3333,115.6333,24.87,48,0,5.16,AU,1732427758
566,hastings,50.8552,0.5729,14.94,35,100,16.67,GB,1732427759
567,taguatinga,-12.3857,-46.5711,22.63,92,100,0.89,BR,1732427763
568,niafunke,15.9322,-3.9906,22.11,17,0,5.01,ML,1732427764
569,penzance,50.1186,-5.5371,15.42,90,100,21.31,GB,1732427765
570,sao desiderio,-12.3633,-44.9733,20.75,98,100,1.25,BR,1732427766
571,usinsk,65.9939,57.5281,1.03,99,100,10.33,RU,1732427768
572,oulainen,64.2667,24.8,-1.39,85,34,4.4,FI,1732427770
573,midland,31.9974,-102.0779,16.03,62,0,6.17,US,1732427771
574,markaz-e hukumat-e darweshan,31.1323,64.1934,17.55,31,2,1.63,AF,1732427772
575,antsiranana,-12.2787,49.2917,30.42,54,20,5.14,MG,1732427773
576,queenstown,-31.8976,26.8753,20.93,63,41,0.5,ZA,1732427774
577,beira,-19.8436,34.8389,29.05,70,40,3.13,MZ,1732427776
578,griffith,41.5284,-87.4237,3.09,86,100,3.6,US,1732427777
579,villa bruzual,9.3328,-69.1208,22.68,94,82,1.74,VE,1732427704
580,quincy,42.2529,-71.0023,6.11,74,0,7.72,US,1732427686
581,mamuju,-2.6748,118.8885,29.17,74,99,2.28,ID,1732427780
582,walvis bay,-22.9575,14.5053,14.53,94,100,3.6,NA,1732427781
583,broome,42.2506,-75.833,5.37,78,100,5.66,US,1732427783
584,charters towers,-20.1,146.2667,31.46,36,52,5.56,AU,1732427599
585,ceelbuur,4.685,46.6176,28.75,61,32,5.94,SO,1732427785
586,ocos,14.5094,-92.1933,24.97,79,13,1.49,GT,1732427786
587,behbahan,30.5959,50.2417,21.23,25,0,0.02,IR,1732427787
588,al hasakah,36.5024,40.7477,16.08,52,5,5.82,SY,1732427788
589,nyurba,63.2842,118.3319,-22.02,88,76,2.74,RU,1732427790
590,adam,22.3756,57.5233,26.32,44,3,1.67,OM,1732427791
